what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352610915
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352613682
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312352618032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352622060
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352624803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352631114
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352633706
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352640828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352643723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352649452
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352652734
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312352662355
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352665047
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352668236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352671832
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352677054
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352678688
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352680559
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1312352693810
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312352694949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352696417
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352761578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312352814424
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312352825584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352830975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352835292
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312352866536
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1312352867910
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312352869019
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352871701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352871742
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1312352871746
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312352880502
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312354405537
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312354408561
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.exit",1312354409153
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1312354409226
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1312354409226
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1312354409286
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1312354409295
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1312354409296
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1312511684625
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1312511684625
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1312511684641
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1312511684656
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1312511684656
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1312511684766
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1312511684781
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1312511684812
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1312511684984
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1312511684984
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1312511685015
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1312511685062
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1312511685140
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1312511685156
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1312511685156
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1312511685358
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1312511685390
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1312511685592
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1312511685639
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1312511685655
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1312511685686
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1312511685686
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1312511685702
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1312511685717
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1312511685717
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1312511685795
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1312511685811
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1312511685967
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1312511686045
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1312511686060
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1312511686060
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1312511686060
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1312511686092
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1312511686170
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1312511686201
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1312511686216
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1312511686216
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1312511686263
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1312511686294
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1312511686294
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1312511686326
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1312511686326
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1312511686357
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1312511686372
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1312511686435
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1312511686466
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1312511686528
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1312511686653
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1312511686669
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1312511686669
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1312511686840
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1312511686856
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1312511686872
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1312511686887
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1312511686903
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1312511686918
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1312511686934
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1312511686950
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1312511686965
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1312511686965
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1312511687106
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1312511687121
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1312511687152
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1312511687152
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1312511687168
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1312511687215
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1312511687262
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1312511687386
os,sysinfo,,,"win32",1312511687386
arch,sysinfo,,,"x86",1312511687386
ws,sysinfo,,,"win32",1312511687386
locale,sysinfo,,,"zh_CN",1312511687386
processors,sysinfo,,,"2",1312511687386
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312511687386
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1312511687386
java.specification.name,sysinfo,,,"Java Platform API Specification",1312511687386
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312511687386
java.specification.version,sysinfo,,,"1.6",1312511687386
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312511687386
java.version,sysinfo,,,"1.6.0_26",1312511687386
java.vm.info,sysinfo,,,"mixed mode",1312511687386
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312511687386
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312511687386
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312511687386
java.vm.specification.version,sysinfo,,,"1.0",1312511687386
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312511687386
java.vm.version,sysinfo,,,"20.1-b02",1312511687386
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1312511687776
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1312511687808
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1312511688213
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1312511688244
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1312511688260
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1312511688432
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1312511688525
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1312511848675
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312511854665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312511868586
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312511876661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312511888407
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312511891596
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512090838
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512092413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512141470
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512156453
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512177076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512178803
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512201789
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512205913
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512207140
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1312512212608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512214370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512231061
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512236633
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512269384
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512271295
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512275449
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512282167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512286316
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512298710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512306751
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512308445
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512311154
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512311249
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512312991
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512313542
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512335369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512338122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512338218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512339784
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512343450
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312512352619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512390099
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512395663
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1312512398060
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1312512400679
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512404029
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512426316
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512436626
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512440563
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1312512453491
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1312512453990
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312512472497
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1312512473900
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1312512475509
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1312512475618
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1312512475652
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512476720
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512476910
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1312512476957
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1312512476996
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512481744
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512484711
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1312512486947
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512494559
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512504931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512515327
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512605858
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312512612902
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512616177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512635267
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312512645003
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312512648249
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1312512649996
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512652025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512666967
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1312512667838
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312512670535
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512681708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512721755
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512722869
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512725856
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1312512727070
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312512730020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512737505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512739124
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1312512739134
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512739791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512740604
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312512753524
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512756081
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512757344
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1312512757352
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512757640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512758125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512767314
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512916179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512934272
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512952659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512960343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512970857
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1312512977666
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312512979639
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312513453588
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312513454738
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312513528130
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312513529496
