what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462432864
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462450133
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462468962
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462469009
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462480241
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462480241
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462481442
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462489757
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462530083
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462544123
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462546323
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462561190
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462564403
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462604402
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462606383
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462629939
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462631249
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462631327
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462640952
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462649876
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462649985
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462658425
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462663931
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462700128
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1306462701501
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462706227
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1306462719175
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462727007
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1306462732420
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462735290
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462736351
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306462740251
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462757489
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462764618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462764665
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306462764665
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462775726
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462783292
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1306462786802
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462802667
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1306462812323
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1306462814242
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1306462815740
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1306462817846
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462818984
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462821917
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462821948
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306462821948
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306462837034
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462839842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462839888
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306462839888
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462854318
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1306462861073
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1306462861338
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1306462861588
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1306462861806
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1306462862025
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1306462862243
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1306462862430
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462899717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462906737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462946314
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306462955409
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462962335
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462970276
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306462972366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463014052
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1306463015488
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1306463016611
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306463018608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463022383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463022414
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306463022430
error,log,,,"Error starting process.",1306463026548
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463026564
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463030932
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463035222
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463036516
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306463036516
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463036813
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463037078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463048950
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463048981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463048996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463050915
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306463050931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463059261
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463060478
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306463060494
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463060790
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463061055
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463069027
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463069058
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463069074
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463070774
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306463070790
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1306463078496
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463078792
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463084455
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463090929
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463090976
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463090992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463092598
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306463092598
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1306463095219
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306463096124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463098355
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463099353
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306463099369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463099665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463099977
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463106342
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463106405
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463106405
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463107762
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306463107777
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1306463108573
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1306463109837
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463111958
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463112894
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1306463112910
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463113206
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463113503
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463122176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463122223
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463122223
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463124126
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306463124126
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463125546
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463173797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463176620
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463176667
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463176683
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463177915
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306463177931
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306463179366
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463185762
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463185809
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463185824
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463187072
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1306463187103
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463191035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463202984
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1306463204123
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1306463211611
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.exit",1306463212079
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1306463212141
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1306463212141
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1306463212157
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1306463212157
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1306463212157
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1306463212157
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1306463266368
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1306463266368
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1306463266368
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1306463266384
started,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1306463266384
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1306463266384
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1306463266384
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1306463266384
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1306463266384
started,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1306463266384
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1306463266384
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1306463266384
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1306463266384
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1306463266384
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1306463266384
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1306463266384
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1306463266384
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1306463266384
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1306463266400
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1306463266400
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1306463266400
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1306463266400
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1306463266400
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1306463266400
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1306463266400
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1306463266400
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1306463266400
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1306463266400
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1306463266400
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1306463266400
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1306463266400
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1306463266415
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1306463266415
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1306463266415
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1306463266415
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1306463266415
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1306463266415
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1306463266415
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1306463266415
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1306463266415
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1306463266415
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1306463266415
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1306463266415
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1306463266431
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1306463266431
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1306463266431
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1306463266431
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1306463266431
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1306463266431
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1306463266431
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1306463266462
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1306463266462
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1306463266462
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1306463266462
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1306463266462
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1306463266462
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1306463266478
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1306463266509
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1306463266509
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1306463266509
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1306463266524
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1306463266524
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1306463266524
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1306463266524
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1306463266524
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1306463266524
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1306463266524
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1306463266556
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1306463266556
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1306463266556
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1306463266556
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1306463266571
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1306463266618
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1306463266618
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1306463266634
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1306463266634
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1306463266634
os,sysinfo,,,"win32",1306463266634
arch,sysinfo,,,"x86",1306463266634
ws,sysinfo,,,"win32",1306463266634
locale,sysinfo,,,"zh_CN",1306463266634
processors,sysinfo,,,"2",1306463266634
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1306463266634
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1306463266634
java.specification.name,sysinfo,,,"Java Platform API Specification",1306463266634
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1306463266634
java.specification.version,sysinfo,,,"1.6",1306463266634
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1306463266634
java.version,sysinfo,,,"1.6.0_20",1306463266634
java.vm.info,sysinfo,,,"mixed mode",1306463266634
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1306463266634
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1306463266634
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1306463266634
java.vm.specification.version,sysinfo,,,"1.0",1306463266634
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1306463266634
